experiment #,test_prediction,test_real
247,7,7
248,5,7
249,7,7
250,6,7
251,0,0
252,1,0
253,0,0
254,0,0
255,1,0
256,5,0
257,5,0
258,3,0
259,3,0
260,5,0
261,5,0
262,5,0
263,9,9
264,9,9
265,9,9
266,9,9
267,9,9
268,9,9
269,9,9
270,9,9
271,2,9
272,9,9
273,9,9
274,9,9
275,11,11
276,11,11
277,11,11
278,11,11
279,11,11
280,11,11
281,11,11
282,11,11
283,11,11
284,11,11
285,11,11
286,11,11
287,5,1
288,1,1
289,10,1
290,10,1
291,10,1
292,10,1
293,10,1
294,3,1
295,1,1
296,1,1
297,10,1
298,1,1
299,2,2
300,2,2
301,2,2
302,0,2
303,2,2
304,2,2
305,2,2
306,2,2
307,2,2
308,2,2
309,2,2
310,2,2
311,6,7
312,7,7
313,7,7
314,3,7
315,7,7
316,7,7
317,7,7
318,3,7
319,1,7
320,5,7
321,10,7
322,3,7
323,8,8
324,8,8
325,8,8
326,8,8
327,8,8
328,8,8
329,8,8
330,8,8
331,8,8
332,8,8
333,8,8
334,8,8
335,9,9
336,9,9
337,9,9
338,9,9
339,2,9
340,9,9
341,9,9
342,9,9
343,9,9
344,9,9
345,9,9
346,11,11
347,11,11
348,11,11
349,11,11
350,11,11
351,11,11
352,11,11
353,11,11
354,11,11
355,11,11
356,11,11
357,11,11
358,1,1
359,1,1
360,1,1
361,5,1
362,1,1
363,1,1
364,1,1
365,1,1
366,1,1
367,1,1
368,1,1
369,1,1
370,2,2
371,2,2
372,2,2
373,0,2
374,2,2
375,2,2
376,2,2
377,2,2
378,2,2
379,2,2
380,1,2
381,2,2
382,4,4
383,4,4
384,4,4
385,4,4
386,4,4
387,4,4
388,4,4
389,4,4
390,4,4
391,4,4
392,4,4
393,4,4
394,4,5
395,5,5
396,5,5
397,5,5
398,5,5
399,5,5
400,5,5
401,4,5
402,5,5
403,5,5
404,4,5
405,5,5
406,8,8
407,4,8
408,8,8
409,4,8
410,8,8
411,8,8
412,8,8
413,8,8
414,8,8
415,4,8
416,8,8
417,4,8
418,10,10
419,1,10
420,10,10
421,1,10
422,1,10
423,10,10
424,5,10
425,1,10
426,1,10
427,5,10
428,1,10
429,10,10
430,3,3
431,3,3
432,3,3
433,3,3
434,3,3
435,3,3
436,3,3
437,3,3
438,3,3
439,3,3
440,3,3
441,3,3
442,4,4
443,4,4
444,4,4
445,4,4
446,4,4
447,4,4
448,4,4
449,4,4
450,4,4
451,4,4
452,4,4
453,4,4
454,4,5
455,4,5
456,4,5
457,4,5
458,5,5
459,5,5
460,4,5
461,5,5
462,4,5
463,5,5
464,5,5
465,5,5
466,6,6
467,6,6
468,6,6
469,6,6
470,7,6
471,7,6
472,6,6
473,7,6
474,7,6
475,6,6
476,6,6
477,7,6
478,9,9
479,9,9
480,9,9
481,9,9
482,9,9
483,9,9
484,9,9
485,9,9
486,9,9
487,9,9
488,9,9
489,10,10
490,10,10
491,10,10
492,10,10
493,10,10
494,10,10
495,10,10
496,10,10
497,10,10
498,10,10
499,10,10
500,10,10
501,11,11
502,11,11
503,11,11
504,11,11
505,11,11
506,11,11
507,11,11
508,11,11
509,11,11
510,11,11
511,11,11
512,11,11
513,1,1
514,1,1
515,1,1
516,1,1
517,1,1
518,1,1
519,1,1
520,1,1
521,1,1
522,1,1
523,1,1
524,1,1
525,2,2
526,2,2
527,2,2
528,2,2
529,2,2
530,2,2
531,2,2
532,2,2
533,2,2
534,2,2
535,2,2
536,3,3
537,3,3
538,3,3
539,3,3
540,3,3
541,3,3
542,3,3
543,0,3
544,3,3
545,3,3
546,0,3
547,3,3
548,5,5
549,4,5
550,1,5
551,1,5
552,1,5
553,1,5
554,1,5
555,5,5
556,1,5
557,5,5
558,1,5
559,1,5
560,4,6
561,4,6
562,4,6
563,4,6
564,5,6
565,4,6
566,4,6
567,5,6
568,5,6
569,5,6
570,5,6
571,10,6
572,5,7
573,5,7
574,5,7
575,5,7
576,5,7
577,5,7
578,5,7
579,5,7
580,5,7
581,5,7
582,5,7
583,5,7
584,0,0
585,7,0
586,1,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,2,0
593,1,0
594,6,7
595,4,7
596,4,7
597,6,7
598,6,7
599,6,7
600,6,7
601,6,7
602,6,7
603,6,7
604,6,7
605,8,7
